Date,Day,Start Time,Start Time Sort,State,Store / Account,Store Number,City,Preferred Area,Location Priority,Raw Calendar Listing,Calendar Color,Event URL,Status,First Seen,Last Seen,Scraped At,Event ID,Role,Event Time,Pay,Eligibility
2026-11-03,Tuesday,4:00 PM,16:00,WA,Safeway,3285,Bellingham,NO,9,4p WA|| Safeway 3285 (Bellingham),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263455,access_time,4:00 pm - 7:00 pm | 1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-05,Thursday,4:00 PM,16:00,WA,Safeway,258,Spokane,NO,9,4p WA|| Safeway 258 (Spokane),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263443,access_time,4:00 pm - 7:00 pm | 1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-10,Tuesday,4:00 PM,16:00,WA,Albertsons,471,Marysville,NO,9,4p WA|| Albertsons 471 (Marysville),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263447,access_time,4:00 pm - 7:00 pm | 1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-12,Thursday,4:00 PM,16:00,WA,Safeway,458,Mill Creek,NO,9,4p WA|| Safeway 458 (Mill Creek),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263445,access_time,4:00 pm - 7:00 pm | 1:00 pm - 4:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,2:00 PM,14:00,WA,Fred Meyer,655,Port Orchard,NO,9,2p WA|| Fred Meyer 655 (Port Orchard),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263047,access_time,4:00 pm - 7:00 pm | 1:00 pm - 4:00 pm | 2:00 pm - 6:00 pm,$75 (flat),You are eligible for this role
2026-11-13,Friday,4:00 PM,16:00,WA,Fred Meyer,23,Bellevue,YES,1,4p WA|| Fred Meyer 23 (Bellevue),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,261133,,,,
2026-11-13,Friday,4:00 PM,16:00,WA,Safeway,1600,Bellevue,YES,1,4p WA|| Safeway 1600 (Bellevue),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,261067,,,,
2026-11-13,Friday,4:00 PM,16:00,WA,Total Wine & More,1401,Bellevue,YES,1,4p WA|| Total Wine & More 1401 (Bellevue),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,258469,,,,
2026-11-13,Friday,4:00 PM,16:00,WA,Safeway,1993,Seattle,YES,3,4p WA|| Safeway 1993 (Seattle),#1E88E5,,EXISTING,2026-08-11T22:50:10,2026-08-28T14:56:45,2026-08-28T14:56:45,261069,,,,
2026-11-13,Friday,4:00 PM,16:00,WA,QFC 847 – HARVARD MARKET,,Seattle,YES,3,4p WA||QFC 847 – HARVARD MARKET (Seattle),#1E88E5,,NEW,2026-08-28T14:56:45,2026-08-28T14:56:45,2026-08-28T14:56:45,263333,,,,
